wilayah,bap_tilang,stop_operasi,bap_polisi,stop_operasi_polisi,penderekan,ocp_roda_dua,ocp_roda_empat,angkut_motor
Bidang Dalops,44,139,0,0,73,0,0,0
Sudinhub Jakarta Pusat,47,2,52,0,184,237,15,97
Sudinhub Jakarta Utara,166,27,0,0,174,0,0,0
Sudinhub Jakarta Selatan,44,1,0,0,61,42,75,0
Sudinhub Jakarta Barat,184,70,0,0,202,10,5,0
Sudinhub Jakarta Timur,191,141,0,0,137,0,0,0
